Time(h)	Temperature(C)
1	36.5
2	36.7
3	36.9
4	37
5	37.2
6	37.2
7	37.3
8	37.3
9	37.4
10	37.4
11	37.4
12	37.4
13	37.4
14	37.4
15	37.4
16	37.3
17	37.3
18	37.3
19	37.2
20	37.2
21	37.2
22	37.1
23	37.1
24	37
25	37
26	36.9
27	36.8
28	36.8
29	36.7
30	36.7
31	36.6
32	36.5
33	36.4
34	36.4
35	36.3
36	36.2
37	36.2
38	36.1
39	36
40	35.9
41	35.9
42	35.9
43	36
44	36.1
45	36.3
46	36.5
47	36.7
48	36.9
49	37
50	37.1
51	37.2
52	37.3
53	37.3
54	37.4
55	37.4
56	37.4
57	37.4
58	37.4
59	37.4
60	37.4
61	37.3
62	37.3
63	37.3
64	37.3
65	37.2
66	37.2
67	37.1
68	37.1
69	37
70	37
71	36.9
72	36.9
73	36.8
74	36.7
75	36.7
76	36.6
77	36.5
78	36.5
79	36.4
80	36.3
81	36.2
82	36.2
83	36.1
84	36
85	36
86	35.9
87	35.9
88	36
89	36.1
90	36.3
91	36.4
92	36.7
93	36.9
94	37
95	37.1
96	37.2
97	37.3
98	37.3
99	37.4
100	37.4
101	37.4
102	37.4
103	37.4
104	37.4
105	37.4
106	37.4
107	37.3
108	37.3
109	37.3
110	37.2
111	37.2
112	37.1
113	37.1
114	37
115	37
116	36.9
117	36.9
118	36.8
119	36.8
120	36.7
121	36.6
122	36.5
123	36.5
124	36.4
125	36.3
126	36.3
127	36.2
128	36.1
129	36.1
130	36
131	35.9
132	35.9
133	35.9
134	36
135	36.1
136	36.3
137	36.6
138	36.8
139	36.9
140	37.1
141	37.2
142	37.3
143	37.3
144	37.4
145	37.4
146	37.4
147	37.4
148	37.4
149	37.4
150	37.4
151	37.4
152	37.4
153	37.3
154	37.3
155	37.2
156	37.2
157	37.2
158	37.1
159	37.1
160	37
161	37
162	36.9
163	36.8
164	36.8
165	36.7
166	36.7
167	36.6
168	36.5
169	36.4
170	36.4
171	36.3
172	36.2
173	36.2
174	36.1
175	36
176	35.9
177	35.9
178	35.9
179	35.9
180	36.1
181	36.2
182	36.4
183	36.6
184	36.8
185	37
186	37.1
187	37.2
188	37.3
189	37.3
190	37.4
191	37.4
192	37.4
193	37.4
194	37.4
195	37.4
196	37.4
197	37.4
198	37.3
199	37.3
200	37.3
201	37.2
202	37.2
203	37.1
204	37.1
205	37
206	37
207	36.9
208	36.9
209	36.8
210	36.8
211	36.7
212	36.6
213	36.5
214	36.5
215	36.4
216	36.3
217	36.3
218	36.2
219	36.1
220	36
221	36
222	35.9
223	35.9
224	35.9
225	36
226	36.1
227	36.3
228	36.5
229	36.8
230	36.9
231	37.1
232	37.2
233	37.2
234	37.3
235	37.4
236	37.4
237	37.4
238	37.4
239	37.4
240	37.4
241	37.4
242	37.4
243	37.4
244	37.3
245	37.3
246	37.3
247	37.2
248	37.2
249	37.1
250	37.1
251	37
252	37
253	36.9
254	36.9
255	36.8
256	36.7
257	36.7
258	36.6
259	36.5
260	36.5
261	36.4
262	36.3
263	36.3
264	36.2
265	36.1
266	36
267	36
268	35.9
269	35.9
270	35.9
271	36
272	36.2
